2445.71,-32.1109,8.88388,0,
2445.74,-32.0806,8.89041,0,
2445.75,-32.0705,8.89256,0,
2445.78,-32.0402,8.8989,0,
2445.79,-32.0301,8.90098,0,
2445.8,-32.02,8.90306,0,
2445.81,-32.0099,8.90514,0,
2445.84,-31.9796,8.91169,0,
2445.85,-31.9695,8.91391,0,
2445.88,-31.9393,8.92056,0,
2445.89,-31.9292,8.92278,0,
2445.91,-31.909,8.92722,0,
2445.92,-31.8989,8.92944,0,
2445.93,-31.8888,8.93166,0,
2445.95,-31.8687,8.9361,0,
2445.98,-31.8384,8.94276,0,
2446.02,-31.7981,8.95163,0,
2446.06,-31.7577,8.96051,0,
2446.08,-31.7376,8.96495,0,
2446.1,-31.7174,8.96939,0,
2446.12,-31.6972,8.97382,0,
2446.14,-31.6771,8.97826,0,
2446.17,-31.6468,8.98492,0,
2446.18,-31.6367,8.98714,0,
2446.21,-31.6065,8.9938,0,
2446.24,-31.5762,9.00045,0,
2446.27,-31.546,9.00711,0,
2446.28,-31.5359,9.00933,0,
2446.29,-31.5258,9.01155,0,
2446.3,-31.5157,9.01377,0,
2446.34,-31.4754,9.02265,0,
2446.36,-31.4552,9.02708,0,
2446.39,-31.425,9.03374,0,
2446.4,-31.4149,9.03596,0,
2446.43,-31.3846,9.04262,0,
2446.44,-31.3745,9.04484,0,
2446.45,-31.3645,9.04706,0,
2446.46,-31.3544,9.04928,0,
2446.47,-31.3443,9.0515,0,
2446.5,-31.314,9.05815,0,
2446.52,-31.2939,9.06259,0,
2446.58,-31.2334,9.07591,0,
2446.61,-31.2031,9.08256,0,
2446.62,-31.193,9.08478,0,
2446.65,-31.1628,9.09144,0,
2446.66,-31.1527,9.09366,0,
2446.67,-31.1426,9.09588,0,
2446.68,-31.1325,9.0981,0,
2446.69,-31.1224,9.10032,0,
2446.72,-31.0922,9.10698,0,
2446.74,-31.072,9.11141,0,
2446.81,-31.0014,9.12695,0,
2446.82,-30.9913,9.12917,0,
2446.83,-30.9813,9.13139,0,
2446.86,-30.951,9.13804,0,
2446.9,-30.9107,9.14692,0,
2446.92,-30.8905,9.15136,0,
2446.95,-30.8602,9.15802,0,
2446.96,-30.8502,9.16024,0,
2446.98,-30.83,9.16468,0,
2447.02,-30.7897,9.17355,0,
2447.05,-30.7594,9.18021,0,
2447.06,-30.7493,9.18243,0,
2447.09,-30.7191,9.18909,0,
2447.13,-30.6787,9.19796,0,
2447.16,-30.6485,9.20462,0,
2447.17,-30.6384,9.20684,0,
2447.19,-30.6182,9.21128,0,
2447.21,-30.5981,9.21572,0,
2447.23,-30.5779,9.22016,0,
2447.25,-30.5577,9.22459,0,
2447.28,-30.5275,9.23125,0,
2447.29,-30.5174,9.23347,0,
2447.32,-30.4871,9.24013,0,
2447.36,-30.4468,9.249,0,
2447.39,-30.4165,9.25566,0,
2447.4,-30.4065,9.25788,0,
2447.44,-30.3661,9.26676,0,
2447.45,-30.356,9.26898,0,
2447.46,-30.3459,9.27119,0,
2447.49,-30.3157,9.27784,0,
2447.5,-30.3056,9.28006,0,
2447.53,-30.2753,9.28671,0,
2447.57,-30.235,9.29552,0,
2447.59,-30.2148,9.29994,0,
2447.61,-30.1946,9.30435,0,
2447.63,-30.1745,9.30874,0,
2447.66,-30.1442,9.31533,0,
2447.67,-30.1341,9.31752,0,
2447.7,-30.1038,9.3241,0,
2447.71,-30.0937,9.32628,0,
2447.75,-30.0534,9.33505,0,
2447.79,-30.013,9.3438,0,
2447.82,-29.9828,9.35038,0,
2447.83,-29.9727,9.35257,0,
2447.86,-29.9424,9.35916,0,
2447.87,-29.9323,9.36135,0,
2447.88,-29.9222,9.36355,0,
2447.89,-29.9121,9.36574,0,
2447.92,-29.8818,9.3723,0,
2447.93,-29.8718,9.37448,0,
2447.96,-29.8415,9.38101,0,
2447.97,-29.8314,9.38318,0,
2447.98,-29.8213,9.38536,0,
2447.99,-29.8112,9.38753,0,
2448.02,-29.7809,9.39385,0,
2448.03,-29.7707,9.39592,0,
2448.06,-29.7404,9.40208,0,
2448.07,-29.7303,9.40412,0,
2448.09,-29.71,9.40818,0,
2448.11,-29.6897,9.4122,0,
2448.15,-29.6492,9.4202,0,
2448.18,-29.6188,9.4261,0,
2448.21,-29.5884,9.43194,0,
2448.24,-29.5579,9.4377,0,
2448.25,-29.5478,9.4396,0,
2448.28,-29.5173,9.44527,0,
2448.3,-29.497,9.44901,0,
2448.31,-29.4869,9.45086,0,
2448.32,-29.4767,9.45271,0,
2448.33,-29.4665,9.45455,0,
2448.36,-29.436,9.46003,0,
2448.39,-29.4055,9.46544,0,
2448.42,-29.375,9.47077,0,
2448.45,-29.3445,9.47604,0,
2448.46,-29.3343,9.47778,0,
2448.48,-29.3139,9.48123,0,
2448.51,-29.2834,9.48632,0,
2448.54,-29.2528,9.49136,0,
2448.55,-29.2426,9.49302,0,
2448.56,-29.2324,9.49468,0,
2448.57,-29.2223,9.49633,0,
2448.6,-29.1917,9.50123,0,
2448.64,-29.1509,9.50766,0,
2448.67,-29.1202,9.5124,0,
2448.7,-29.0896,9.51704,0,
2448.71,-29.0794,9.51857,0,
2448.74,-29.0488,9.52312,0,
2448.75,-29.0385,9.52463,0,
2448.76,-29.0283,9.52612,0,
2448.77,-29.0181,9.52761,0,
2448.79,-28.9977,9.53057,0,
2448.81,-28.9772,9.53349,0,
2448.85,-28.9363,9.53924,0,
2448.86,-28.9261,9.54066,0,
2448.87,-28.9159,9.54206,0,
2448.9,-28.8852,9.5462,0,
2448.91,-28.8749,9.54758,0,
2448.95,-28.834,9.55301,0,
2448.96,-28.8238,9.55434,0,
2448.97,-28.8135,9.55567,0,
2448.98,-28.8033,9.55699,0,
2449.02,-28.7623,9.56219,0,
2449.05,-28.7316,9.566,0,
2449.07,-28.7111,9.56847,0,
2449.09,-28.6905,9.57093,0,
2449.12,-28.6598,9.5746,0,
2449.13,-28.6495,9.5758,0,
2449.16,-28.6188,9.57934,0,
2449.17,-28.6085,9.58051,0,
2449.19,-28.588,9.58282,0,
2449.21,-28.5675,9.58511,0,
2449.25,-28.5264,9.58959,0,
2449.28,-28.4956,9.59287,0,
2449.32,-28.4545,9.59712,0,
2449.35,-28.4237,9.60027,0,
2449.36,-28.4134,9.60132,0,
2449.4,-28.3723,9.60541,0,
2449.41,-28.3621,9.60641,0,
2449.42,-28.3518,9.60739,0,
2449.43,-28.3415,9.60836,0,
2449.46,-28.3107,9.61126,0,
2449.53,-28.2387,9.61781,0,
2449.56,-28.2078,9.62049,0,
2449.57,-28.1975,9.62137,0,
2449.59,-28.177,9.62318,0,
2449.61,-28.1564,9.6251,0,
2449.63,-28.1358,9.62702,0,
2449.65,-28.1153,9.62894,0,
2449.68,-28.0844,9.63182,0,
2449.69,-28.0742,9.63278,0,
2449.75,-28.0125,9.63854,0,
2449.78,-27.9816,9.64142,0,
2449.79,-27.9714,9.64238,0,
2449.81,-27.9508,9.6443,0,
2449.84,-27.9199,9.64718,0,
2449.85,-27.9097,9.64814,0,
2449.88,-27.8788,9.65102,0,
2449.89,-27.8685,9.65198,0,
2449.92,-27.8377,9.65486,0,
2449.96,-27.7966,9.6587,0,
2449.99,-27.7657,9.66158,0,
2450,-27.7555,9.66254,0,
2450.03,-27.7246,9.66542,0,
2450.04,-27.7143,9.66638,0,
2450.05,-27.704,9.66734,0,
2450.06,-27.6938,9.6683,0,
2450.07,-27.6835,9.66926,0,
2450.1,-27.6526,9.67214,0,
2450.13,-27.6218,9.67502,0,
2450.18,-27.5704,9.67982,0,
2450.21,-27.5396,9.6827,0,
2450.22,-27.5293,9.68366,0,
2450.24,-27.5087,9.68558,0,
2450.26,-27.4882,9.6875,0,
2450.27,-27.4779,9.68846,0,
2450.28,-27.4676,9.68942,0,
2450.31,-27.4367,9.6923,0,
2450.32,-27.4265,9.69326,0,
2450.36,-27.3853,9.6971,0,
2450.39,-27.3545,9.69998,0,
2450.4,-27.3442,9.70094,0,
2450.43,-27.3134,9.70382,0,
2450.44,-27.3031,9.70478,0,
2450.48,-27.262,9.70862,0,
2450.51,-27.2311,9.7115,0,
2450.53,-27.2106,9.71342,0,
2450.56,-27.1797,9.7163,0,
2450.57,-27.1694,9.71726,0,
2450.6,-27.1386,9.72014,0,
2450.61,-27.1283,9.7211,0,
2450.63,-27.1078,9.72302,0,
2450.65,-27.0872,9.72494,0,
2450.69,-27.0461,9.72878,0,
2450.72,-27.0152,9.73166,0,
2450.73,-27.005,9.73262,0,
2450.76,-26.9741,9.7355,0,
2450.79,-26.9433,9.73838,0,
2450.82,-26.9124,9.74126,0,
2450.83,-26.9021,9.74222,0,
2450.86,-26.8713,9.7451,0,
2450.87,-26.861,9.74606,0,
2450.88,-26.8507,9.74702,0,
2450.89,-26.8405,9.74798,0,
2450.93,-26.7993,9.75182,0,
2450.96,-26.7685,9.7547,0,
2450.97,-26.7582,9.75566,0,
2450.99,-26.7376,9.75758,0,
2451.02,-26.7068,9.76046,0,
2451.03,-26.6965,9.76142,0,
2451.04,-26.6862,9.76238,0,
2451.09,-26.6348,9.76718,0,
2451.11,-26.6143,9.7691,0,
2451.14,-26.5834,9.77198,0,
2451.15,-26.5732,9.77294,0,
2451.18,-26.5423,9.77582,0,
2451.19,-26.532,9.77678,0,
2451.2,-26.5218,9.77773,0,
2451.21,-26.5115,9.77869,0,
2451.24,-26.4806,9.78157,0,
2451.25,-26.4703,9.78253,0,
2451.29,-26.4292,9.78637,0,
2451.32,-26.3984,9.78925,0,
2451.33,-26.3881,9.79021,0,
2451.36,-26.3573,9.79309,0,
2451.37,-26.347,9.79405,0,
2451.41,-26.3059,9.79789,0,
2451.43,-26.2853,9.79981,0,
2451.45,-26.2647,9.80173,0,
2451.47,-26.2442,9.80365,0,
2451.52,-26.1928,9.80845,0,
2451.53,-26.1825,9.80941,0,
2451.54,-26.1722,9.81037,0,
2451.55,-26.1619,9.81133,0,
2451.58,-26.1311,9.81421,0,
2451.61,-26.1002,9.81709,0,
2451.65,-26.0591,9.82093,0,
2451.69,-26.018,9.82477,0,
2451.72,-25.9871,9.82765,0,
2451.73,-25.9769,9.82861,0,
2451.74,-25.9666,9.82957,0,
2451.75,-25.9563,9.83053,0,
2451.79,-25.9152,9.83437,0,
2451.83,-25.8741,9.83821,0,
2451.85,-25.8535,9.84013,0,
2451.88,-25.8227,9.84301,0,
2451.89,-25.8124,9.84397,0,
2451.92,-25.7815,9.84685,0,
2451.93,-25.7712,9.84781,0,
2451.95,-25.7507,9.84973,0,
2451.97,-25.7301,9.85165,0,
2452,-25.6993,9.85453,0,
2452.01,-25.689,9.85549,0,
2452.04,-25.6582,9.85837,0,
2452.07,-25.6273,9.86125,0,
2452.1,-25.5965,9.86413,0,
2452.11,-25.5862,9.86509,0,
2452.13,-25.5656,9.86701,0,
2452.16,-25.5348,9.86989,0,
2452.18,-25.5142,9.87181,0,
2452.21,-25.4834,9.87469,0,
2452.22,-25.4731,9.87565,0,
2452.25,-25.4423,9.87853,0,
2452.26,-25.432,9.87949,0,
2452.27,-25.4217,9.88045,0,
2452.28,-25.4114,9.88141,0,
2452.29,-25.4011,9.88237,0,
2452.32,-25.3703,9.88525,0,
2452.35,-25.3395,9.88813,0,
2452.39,-25.2983,9.89197,0,
2452.42,-25.2675,9.89485,0,
2452.43,-25.2572,9.89581,0,
2452.45,-25.2366,9.89773,0,
2452.47,-25.2161,9.89965,0,
2452.48,-25.2058,9.90061,0,
2452.49,-25.1955,9.90157,0,
2452.5,-25.1852,9.90253,0,
2452.53,-25.1544,9.90541,0,
2452.58,-25.103,9.91021,0,
2452.6,-25.0824,9.91213,0,
2452.63,-25.0516,9.91501,0,
2452.64,-25.0413,9.91597,0,
2452.66,-25.0207,9.91789,0,
2452.69,-24.9899,9.92077,0,
2452.7,-24.9796,9.92173,0,
2452.73,-24.9488,9.92461,0,
2452.74,-24.9385,9.92557,0,
2452.77,-24.9077,9.92845,0,
2452.81,-24.8665,9.93229,0,
2452.82,-24.8563,9.93325,0,
2452.83,-24.846,9.93421,0,
2452.86,-24.8151,9.93709,0,
2452.9,-24.774,9.94093,0,
2452.92,-24.7534,9.94285,0,
2452.94,-24.7329,9.94477,0,
2452.96,-24.7123,9.94669,0,
2452.99,-24.6815,9.94957,0,
2453,-24.6712,9.95053,0,
2453.01,-24.6609,9.95149,0,
2453.02,-24.6506,9.95245,0,
2453.03,-24.6404,9.95341,0,
2453.06,-24.6095,9.95629,0,
2453.09,-24.5787,9.95917,0,
2453.14,-24.5273,9.96397,0,
2453.17,-24.4964,9.96685,0,
2453.18,-24.4861,9.96781,0,
2453.22,-24.445,9.97165,0,
2453.23,-24.4347,9.97261,0,
2453.24,-24.4245,9.97357,0,
2453.25,-24.4142,9.97453,0,
2453.28,-24.3833,9.97741,0,
2453.32,-24.3422,9.98125,0,
2453.34,-24.3216,9.98317,0,
2453.36,-24.3011,9.98509,0,
2453.38,-24.2805,9.98701,0,
2453.41,-24.2497,9.98989,0,
2453.42,-24.2394,9.99085,0,
2453.44,-24.2188,9.99277,0,
2453.46,-24.1983,9.99469,0,
2453.48,-24.1777,9.99661,0,
2453.5,-24.1572,9.99853,0,
2453.54,-24.116,10.0024,0,
2453.56,-24.0955,10.0043,0,
2453.59,-24.0646,10.0072,0,
2453.6,-24.0543,10.0081,0,
2453.62,-24.0338,10.0101,0,
2453.66,-23.9927,10.0139,0,
2453.7,-23.9515,10.0177,0,
2453.74,-23.9104,10.0216,0,
2453.77,-23.8796,10.0245,0,
2453.78,-23.8693,10.0254,0,
2453.79,-23.859,10.0264,0,
2453.82,-23.8282,10.0293,0,
2453.85,-23.7973,10.0321,0,
2453.88,-23.7665,10.035,0,
2453.92,-23.7254,10.0389,0,
2453.93,-23.7151,10.0398,0,
2453.94,-23.7048,10.0408,0,
2453.97,-23.674,10.0437,0,
2453.98,-23.6637,10.0446,0,
2454.01,-23.6328,10.0475,0,
2454.02,-23.6225,10.0484,0,
2454.07,-23.5711,10.0532,0,
2454.09,-23.5506,10.0552,0,
2454.1,-23.5403,10.0561,0,
2454.11,-23.53,10.0571,0,
2454.14,-23.4992,10.06,0,
2454.2,-23.4375,10.0657,0,
2454.22,-23.4169,10.0676,0,
2454.24,-23.3964,10.0696,0,
2454.27,-23.3655,10.0724,0,
2454.28,-23.3552,10.0734,0,
2454.29,-23.345,10.0744,0,
2454.3,-23.3347,10.0753,0,
2454.31,-23.3244,10.0763,0,
2454.34,-23.2936,10.0792,0,
2454.38,-23.2524,10.083,0,
2454.42,-23.2113,10.0868,0,
2454.46,-23.1702,10.0907,0,
2454.49,-23.1393,10.0936,0,
2454.5,-23.1291,10.0945,0,
2454.51,-23.1188,10.0955,0,
2454.52,-23.1085,10.0964,0,
2454.53,-23.0982,10.0974,0,
2454.55,-23.0777,10.0993,0,
2454.6,-23.0263,10.1041,0,
2454.63,-22.9954,10.107,0,
2454.65,-22.9749,10.1089,0,
2454.66,-22.9646,10.1099,0,
2454.67,-22.9543,10.1108,0,
2454.7,-22.9235,10.1137,0,
2454.71,-22.9132,10.1147,0,
2454.74,-22.8823,10.1176,0,
2454.76,-22.8618,10.1195,0,
2454.77,-22.8515,10.1204,0,
2454.78,-22.8412,10.1214,0,
2454.81,-22.8104,10.1243,0,
2454.87,-22.7487,10.13,0,
2454.89,-22.7281,10.132,0,
2454.91,-22.7076,10.1339,0,
2454.94,-22.6767,10.1368,0,
2454.95,-22.6664,10.1377,0,
2454.96,-22.6561,10.1387,0,
2454.97,-22.6459,10.1396,0,
2454.99,-22.6253,10.1416,0,
2455.03,-22.5842,10.1454,0,
2455.06,-22.5533,10.1483,0,
2455.09,-22.5225,10.1512,0,
2455.11,-22.5019,10.1531,0,
2455.13,-22.4814,10.155,0,
2455.17,-22.4403,10.1588,0,
2455.18,-22.43,10.1598,0,
2455.19,-22.4197,10.1608,0,
2455.2,-22.4094,10.1617,0,
2455.21,-22.3991,10.1627,0,
2455.25,-22.358,10.1665,0,
2455.29,-22.3169,10.1704,0,
2455.3,-22.3066,10.1713,0,
2455.31,-22.2963,10.1723,0,
2455.34,-22.2655,10.1752,0,
2455.41,-22.1935,10.1819,0,
2455.43,-22.1729,10.1838,0,
2455.45,-22.1524,10.1857,0,
2455.49,-22.1113,10.1896,0,
2455.51,-22.0907,10.1915,0,
2455.54,-22.0599,10.1944,0,
2455.55,-22.0496,10.1953,0,
2455.59,-22.0085,10.1992,0,
2455.62,-21.9776,10.202,0,
2455.65,-21.9468,10.2049,0,
2455.68,-21.9159,10.2078,0,
2455.69,-21.9056,10.2088,0,
2455.72,-21.8748,10.2116,0,
2455.73,-21.8645,10.2126,0,
2455.75,-21.844,10.2145,0,
2455.77,-21.8234,10.2164,0,
2455.8,-21.7926,10.2193,0,
2455.81,-21.7823,10.2203,0,
2455.85,-21.7412,10.2241,0,
2455.87,-21.7206,10.226,0,
2455.9,-21.6897,10.2289,0,
2455.91,-21.6795,10.2299,0,
2455.94,-21.6486,10.2328,0,
2455.95,-21.6383,10.2337,0,
2455.96,-21.6281,10.2347,0,
2455.97,-21.6178,10.2356,0,
2456.01,-21.5767,10.2395,0,
2456.02,-21.5664,10.2404,0,
2456.03,-21.5561,10.2414,0,
2456.05,-21.5355,10.2433,0,
2456.08,-21.5047,10.2462,0,
2456.11,-21.4738,10.2491,0,
2456.12,-21.4636,10.25,0,
2456.15,-21.4327,10.2529,0,
2456.16,-21.4224,10.2539,0,
2456.17,-21.4122,10.2548,0,
2456.18,-21.4019,10.2558,0,
2456.19,-21.3916,10.2568,0,
2456.22,-21.3608,10.2596,0,
2456.26,-21.3196,10.2635,0,
2456.28,-21.2991,10.2654,0,
2456.3,-21.2785,10.2673,0,
2456.32,-21.258,10.2692,0,
2456.35,-21.2271,10.2721,0,
2456.36,-21.2168,10.2731,0,
2456.38,-21.1963,10.275,0,
2456.4,-21.1757,10.2769,0,
2456.43,-21.1449,10.2798,0,
2456.44,-21.1346,10.2808,0,
2456.47,-21.1037,10.2836,0,
2456.5,-21.0729,10.2865,0,
2456.52,-21.0523,10.2884,0,
2456.54,-21.0318,10.2904,0,
2456.56,-21.0112,10.2923,0,
2456.58,-20.9906,10.2942,0,
2456.59,-20.9804,10.2952,0,
2456.6,-20.9701,10.2961,0,
2456.63,-20.9392,10.299,0,
2456.64,-20.929,10.3,0,
2456.66,-20.9084,10.3019,0,
2456.68,-20.8878,10.3038,0,
2456.69,-20.8776,10.3048,0,
2456.7,-20.8673,10.3057,0,
2456.71,-20.857,10.3067,0,
2456.74,-20.8262,10.3096,0,
2456.77,-20.7953,10.3124,0,
2456.8,-20.7645,10.3153,0,
2456.83,-20.7336,10.3182,0,
2456.84,-20.7233,10.3192,0,
2456.87,-20.6925,10.322,0,
2456.88,-20.6822,10.323,0,
2456.89,-20.6719,10.324,0,
2456.9,-20.6617,10.3249,0,
2456.91,-20.6514,10.3259,0,
2456.94,-20.6205,10.3288,0,
2456.97,-20.5897,10.3316,0,
2457.02,-20.5383,10.3364,0,
2457.05,-20.5073,10.339,0,
2457.06,-20.497,10.3397,0,
2457.08,-20.4764,10.341,0,
2457.11,-20.4455,10.343,0,
2457.14,-20.4146,10.3447,0,
2457.17,-20.3836,10.346,0,
2457.18,-20.3733,10.3463,0,
2457.21,-20.3423,10.3469,0,
2457.22,-20.3319,10.347,0,
2457.23,-20.3216,10.3472,0,
2457.24,-20.3113,10.3472,0,
2457.28,-20.274,10.349,0,
2457.32,-20.2366,10.3484,0,
2457.34,-20.2186,10.3476,0,
2457.36,-20.1988,10.3466,0,
2457.38,-20.1779,10.3457,0,
2457.4,-20.1571,10.3448,0,
2457.42,-20.1365,10.3446,0,
2457.43,-20.1261,10.3444,0,
2457.44,-20.1158,10.3442,0,
2457.45,-20.1055,10.3441,0,
2457.48,-20.0746,10.3436,0,
2457.52,-20.0333,10.3431,0,
2457.54,-20.0126,10.3428,0,
2457.57,-19.9816,10.3424,0,
2457.58,-19.9713,10.3423,0,
2457.61,-19.9403,10.3419,0,
2457.62,-19.93,10.3417,0,
2457.66,-19.8887,10.3412,0,
2457.67,-19.8784,10.3411,0,
2457.68,-19.8681,10.3409,0,
2457.69,-19.8577,10.3408,0,
2457.72,-19.8268,10.3404,0,
2457.76,-19.7855,10.3398,0,
2457.78,-19.7648,10.3396,0,
2457.81,-19.7338,10.3392,0,
2457.82,-19.7235,10.339,0,
2457.85,-19.6925,10.3386,0,
2457.86,-19.6822,10.3385,0,
2457.87,-19.6719,10.3383,0,
2457.88,-19.6616,10.3382,0,
2457.92,-19.6203,10.3377,0,
2457.96,-19.579,10.3371,0,
2457.99,-19.548,10.3367,0,
2458,-19.5377,10.3366,0,
2458.03,-19.5067,10.3362,0,
2458.04,-19.4964,10.336,0,
2458.07,-19.4654,10.3356,0,
2458.1,-19.4344,10.3352,0,
2458.13,-19.4034,10.3348,0,
2458.14,-19.3931,10.3347,0,
2458.17,-19.3621,10.3343,0,
2458.18,-19.3518,10.3341,0,
2458.19,-19.3415,10.334,0,
2458.2,-19.3312,10.3339,0,
2458.23,-19.3002,10.3335,0,
2458.24,-19.2899,10.3333,0,
2458.28,-19.2486,10.3328,0,
2458.3,-19.2279,10.3325,0,
2458.33,-19.197,10.3321,0,
2458.34,-19.1866,10.332,0,
2458.36,-19.166,10.3317,0,
2458.41,-19.1144,10.331,0,
2458.42,-19.104,10.3309,0,
2458.44,-19.0834,10.3306,0,
2458.46,-19.0627,10.3303,0,
2458.48,-19.0421,10.3301,0,
2458.51,-19.0111,10.3296,0,
2458.52,-19.0008,10.3295,0,
2458.55,-18.9698,10.3291,0,
2458.56,-18.9595,10.329,0,
2458.6,-18.9182,10.3284,0,
2458.62,-18.8975,10.3282,0,
2458.65,-18.8666,10.3277,0,
2458.66,-18.8562,10.3276,0,
2458.68,-18.8356,10.3273,0,
2458.72,-18.7943,10.3268,0,
2458.75,-18.7633,10.3264,0,
2458.76,-18.753,10.3262,0,
2458.81,-18.7014,10.3256,0,
2458.83,-18.6807,10.3253,0,
2458.84,-18.6704,10.3252,0,
2458.85,-18.6601,10.325,0,
2458.88,-18.6291,10.3246,0,
2458.92,-18.5878,10.3241,0,
2458.94,-18.5671,10.3238,0,
2458.97,-18.5362,10.3234,0,
2458.98,-18.5258,10.3233,0,
2459,-18.5052,10.323,0,
2459.03,-18.4742,10.3226,0,
2459.04,-18.4639,10.3224,0,
2459.07,-18.4329,10.322,0,
2459.08,-18.4226,10.3219,0,
2459.12,-18.3813,10.3214,0,
2459.15,-18.3503,10.3209,0,
2459.18,-18.3194,10.3205,0,
2459.19,-18.309,10.3204,0,
2459.2,-18.2987,10.3203,0,
2459.21,-18.2884,10.3201,0,
2459.24,-18.2574,10.3197,0,
2459.25,-18.2471,10.3196,0,
2459.28,-18.2161,10.3192,0,
2459.29,-18.2058,10.319,0,
2459.36,-18.1335,10.3181,0,
2459.39,-18.1025,10.3177,0,
2459.4,-18.0922,10.3176,0,
2459.42,-18.0716,10.3173,0,
2459.45,-18.0406,10.3169,0,
2459.46,-18.0303,10.3167,0,
2459.48,-18.0096,10.3165,0,
2459.5,-17.989,10.3162,0,
2459.53,-17.958,10.3158,0,
2459.56,-17.927,10.3154,0,
2459.59,-17.896,10.315,0,
2459.6,-17.8857,10.3148,0,
2459.63,-17.8547,10.3144,0,
2459.64,-17.8444,10.3143,0,
2459.65,-17.8341,10.3142,0,
2459.66,-17.8238,10.314,0,
2459.67,-17.8134,10.3139,0,
2459.69,-17.7928,10.3136,0,
2459.7,-17.7825,10.3135,0,
2459.73,-17.7515,10.3131,0,
2459.78,-17.6999,10.3124,0,
2459.81,-17.6689,10.312,0,
2459.82,-17.6586,10.3118,0,
2459.85,-17.6276,10.3114,0,
2459.86,-17.6173,10.3113,0,
2459.87,-17.607,10.3112,0,
2459.88,-17.5966,10.311,0,
2459.89,-17.5863,10.3109,0,
2459.92,-17.5553,10.3105,0,
2459.97,-17.5037,10.3098,0,
2459.99,-17.4831,10.3095,0,
2460.02,-17.4521,10.3091,0,
2460.03,-17.4418,10.309,0,
2460.06,-17.4108,10.3086,0,
2460.07,-17.4005,10.3084,0,
2460.08,-17.3901,10.3083,0,
2460.09,-17.3798,10.3082,0,
2460.12,-17.3488,10.3078,0,
2460.13,-17.3385,10.3076,0,
2460.17,-17.2972,10.3071,0,
2460.18,-17.2869,10.3069,0,
2460.19,-17.2766,10.3068,0,
2460.2,-17.2662,10.3067,0,
2460.23,-17.2353,10.3063,0,
2460.29,-17.1733,10.3055,0,
2460.32,-17.1423,10.305,0,
2460.33,-17.132,10.3049,0,
2460.36,-17.101,10.3045,0,
2460.37,-17.0907,10.3044,0,
2460.38,-17.0804,10.3042,0,
2460.39,-17.0707,10.3041,0,
2460.43,-17.0348,10.3036,0,
2460.47,-16.9996,10.3032,0,
2460.48,-16.9908,10.3031,0,
2460.49,-16.982,10.3029,0,
2460.52,-16.9584,10.3026,0,
2460.53,-16.9511,10.3025,0,
2460.58,-16.9162,10.3021,0,
2460.59,-16.9099,10.302,0,
2460.62,-16.8955,10.3018,0,
2460.63,-16.8922,10.3018,0,
2460.64,-16.8892,10.3018,0,
2460.65,-16.8866,10.3017,0,
2460.7,-16.8789,10.3016,0,
2460.71,-16.8782,10.3016,0,
2460.74,-16.8782,10.3016,0,
2460.75,-16.8782,10.3016,0,
2460.78,-16.8782,10.3016,0,
2460.79,-16.8782,10.3016,0,
2460.8,-16.8782,10.3016,0,
2460.81,-16.8782,10.3016,0,
2460.84,-16.8782,10.3016,0,
2460.85,-16.8782,10.3016,0,
2460.89,-16.8782,10.3016,0,
2460.9,-16.8782,10.3016,0,
2460.91,-16.8782,10.3016,0,
2460.94,-16.8782,10.3016,0,
2460.95,-16.8782,10.3016,0,
2460.98,-16.8782,10.3016,0,
2460.99,-16.8782,10.3016,0,
2461,-16.8782,10.3016,0,
2461.01,-16.8782,10.3016,0,
2461.04,-16.8782,10.3016,0,
2461.05,-16.8782,10.3016,0,
2461.08,-16.8782,10.3016,0,
2461.09,-16.8782,10.3016,0,
2461.11,-16.8782,10.3016,0,
2461.14,-16.8782,10.3016,0,
2461.15,-16.8782,10.3016,0,
2461.18,-16.8782,10.3016,0,
2461.19,-16.8782,10.3016,0,
2461.2,-16.8782,10.3016,0,
2461.21,-16.8782,10.3016,0,
2461.25,-16.8782,10.3016,0,
2461.28,-16.8782,10.3016,0,
2461.29,-16.8782,10.3016,0,
2461.3,-16.8782,10.3016,0,
2461.31,-16.8782,10.3016,0,
2461.34,-16.8782,10.3016,0,
2461.35,-16.8782,10.3016,0,
2461.38,-16.8782,10.3016,0,
2461.39,-16.8782,10.3016,0,
2461.4,-16.8782,10.3016,0,
2461.41,-16.8782,10.3016,0,
2461.42,-16.8782,10.3016,0,
2461.45,-16.8782,10.3016,0,
2461.49,-16.8782,10.3016,0,
2461.51,-16.8782,10.3016,0,
2461.53,-16.8782,10.3016,0,
2461.58,-16.8782,10.3016,0,
2461.59,-16.8782,10.3016,0,
2461.62,-16.8782,10.3016,0,
2461.63,-16.8782,10.3016,0,
2461.66,-16.8782,10.3016,0,
2461.67,-16.8782,10.3016,0,
2461.7,-16.8782,10.3016,0,
2461.71,-16.8782,10.3016,0,
2461.72,-16.8782,10.3016,0,
2461.73,-16.8782,10.3016,0,
2461.76,-16.8782,10.3016,0,
2461.77,-16.8782,10.3016,0,
2461.81,-16.8782,10.3016,0,
2461.82,-16.8782,10.3016,0,
2461.83,-16.8782,10.3016,0,
2461.84,-16.8782,10.3016,0,
2461.86,-16.8782,10.3016,0,
2461.87,-16.8782,10.3016,0,
2461.9,-16.8782,10.3016,0,
2461.93,-16.8782,10.3016,0,
2461.96,-16.8782,10.3016,0,
2461.97,-16.8782,10.3016,0,
2462,-16.8782,10.3016,0,
